time,user_name,user_color,message
682,joseportillo94,#FF0000,"Holaa Gotorkun"
684,shawnblaze22,#FF4500,"Sí me pasas enlace me uno al discord"
685,ildavisbg,#1E90FF,"grande tormi pepos de amor"
687,fletaning07,,"a las 16h viene carry??"
689,tormento22,#00FF7F,"añado ese emote para cuando Davis vea a su enamorado"
691,ildavisbg,#1E90FF,"juego la final de la gatoleague esta noche gotor"
692,joseportillo94,#FF0000,"yo soy tu rival en la liga :$"
697,drizzt_ngc,#9F44E3,"@ildavisbg pasa enlace de tú dc"
700,ildavisbg,#1E90FF,"@Tormento22 COMO"
708,tormento22,#00FF7F,"gente, es Spyro, que lo dijo ayer por el chat, espabilen"
736,ildavisbg,#1E90FF,"@drizzt_ngc https://discord.com/invite/ptWxwmTaKg"
738,joseportillo94,#FF0000,"eh justo por eso aprovecho que vienes"
750,joseportillo94,#FF0000,"no se, te escribo por discord o privado?"
757,drizzt_ngc,#9F44E3,"@shawnblaze22 está en el enlace de @ildavisbg su dc"
766,tormento22,#00FF7F,"@ildavisbg Davis no me mires así que me has agradecido el añadido de emotes"
767,orpi86,#FF0000,"spyro con cositas"
770,joseportillo94,#FF0000,"que ahorita voy en el curro, yo estoy en latam"
771,ildavisbg,#1E90FF,"gotor no le des mucho protagnismo a spyro que se vienne arriba por favor"
777,drizzt_ngc,#9F44E3,"@shawnblaze22 envíame un privado me llamó igual gracias"
783,joseportillo94,#FF0000,"no se si puedas tal vez mañanao sábado?"
788,joseportillo94,#FF0000,"o digamos a eso de las 7?"
796,ildavisbg,#1E90FF,"tormi ok Lovegers"
815,ildavisbg,#1E90FF,"y eso gente que el torneo no es nada tryhard el que quiera iniciarse es un buen momento"
818,ildavisbg,#1E90FF,"ok"
823,joseportillo94,#FF0000,"pues estamos -7 de diferencia"
827,pexeguy02,,"va a ver una liga de hs estandar?"
848,pexeguy02,,"me interesaria si"
852,joseportillo94,#FF0000,"osea seria dentro de unas 4 horas?"
854,mithiasturmreturns,,"amigo"
854,tormento22,#00FF7F,"se ha marcado un Lord Gramillos?"
857,ildavisbg,#1E90FF,"pobre nordico esta en puestos de descenso"
857,mithiasturmreturns,,"sientes la presion eh"
863,pexeguy02,,"por twtich?"
865,orpi86,#FF0000,"y x cierto en la pagina esa hablo fertastic con el creador y nos pusieron para crear cosas de bgs"
869,mithiasturmreturns,,"si, el de darki es mi rival si alguien queire enfrentarse a mi le toca ese hueco"
876,joseportillo94,#FF0000,"@MithiasturmReturns DinoDance"
879,mithiasturmreturns,,"decidme"
880,drizzt_ngc,#9F44E3,"@mithiasturmreturns me meto yo también"
883,ildavisbg,#1E90FF,"@orpi86 orpi me he metido y he creado lo del torneo de bgs por probar pero no de pocas opciones la verdad no se"
886,drizzt_ngc,#9F44E3,"Si faltan dos"
887,mithiasturmreturns,,"drizzzzz"
890,mithiasturmreturns,,"perfect"
893,shawnblaze22,#FF4500,"Okey, ya estoy en el discord. Ahora voy a comer luego momento y me pongo el mismo nick xD"
896,joseportillo94,#FF0000,"@drizzt_ngc franli5Hearth franli5Hearth"
897,mikihs11,#00FF7F,"gente tranquilos en el torneo no podeis ser peor duo que el propio davis asi que sin presion"
899,ildavisbg,#1E90FF,"para hacer torneo formato suizo creo que no se puede orpi en esa pagina"
900,mithiasturmreturns,,"jajaja"
906,orpi86,#FF0000,"a mi me lo explico fertastic pero no me entere mucho la verdad"
920,rejiston,#FF0000,"que liga?"
921,drizzt_ngc,#9F44E3,"@joseportillo94 holitas"
924,mithiasturmreturns,,"mandadme privado al ds y os meto en la liga"
931,ildavisbg,#1E90FF,"@orpi86 tampoco se borrar el torneo xD pero si lo buscas sale el de san valentin xd"
935,shawnblaze22,#FF4500,"Y torneo individual por curiosidad hay?"
943,orpi86,#FF0000,"davis me dijeron que no jugabas con exeag, eso es cierto?"
945,joseportillo94,#FF0000,"oye gotor, lo ultimo que queria preguntarte, es si me puedas prestar los mazos? porque es que yo juego en america... y en el server de europa no tengo ni la mitad de las cartas"
945,ildavisbg,#1E90FF,"por daivis y saigo"
947,ildavisbg,#1E90FF,"ok"
950,ildavisbg,#1E90FF,"eso"
972,ildavisbg,#1E90FF,"@orpi86 quien dijo eso?"
974,spyrozgz,#B86DFD,"Tormi. Quien es el invitado"
978,spyrozgz,#B86DFD,"peepoArrive"
980,spyrozgz,#B86DFD,"spyroHappy"
983,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
983,spyrozgz,#B86DFD,"hi"
985,ildavisbg,#1E90FF,"spyro no te hagas el misterioso hazme el favor"
988,spyrozgz,#B86DFD,"hiGotor"
989,ildavisbg,#1E90FF,"viene copi no?"
990,tormento22,#00FF7F,"yo no lo sé Spyro, no me han filtrado esa información"
991,joseportillo94,#FF0000,"y te podrías cambiar a america?"
997,joseportillo94,#FF0000,"yo tengo toda la coleccion estandar"
1004,mithiasturmreturns,,"hay que jugar en europa"
1016,mithiasturmreturns,,"pero si en america teneis todo y vuiestro rival acepta compartir decks tu podeis juagr en america"
1018,rejiston,#FF0000,"@joseportillo94 No, no puede"
1038,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5480"
1039,joseportillo94,#FF0000,"venga vale, eres un grande!"
1044,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5483"
1048,joseportillo94,#FF0000,"gracias por comprender @Gotorkun"
1068,pexeguy02,,"no me deja mandar susurro jaja"
1074,tolsemir,#01DCFF,"Acabo de llegar. Que me he perdido?"
1080,mithiasturmreturns,,"yo me quedo hasta q me pire al cuirro"
1085,alarconp89,,"SeemsGood"
1100,yerolo_97,#FF0000,"Cheer1 que muchas mamis ta lleno el club, baby muevelo al reve, ¿cual yo quiero? yo no se, sube y bajalo otra ve, que estoy con el crew y nos fumamo dos o tre, bailamo el asereje, lets go"
1101,tormento22,#00FF7F,"hasta las 19 estarás? y jugando la liga después... día intenso"
1103,rejiston,#FF0000,"@joseportillo94 eres el mejor jose, me gusto mucho cuando jugabas en el Real Madrid y luego en la Fiorentina"
1103,yerolo_97,#FF0000,"peepoHey"
1105,pexeguy02,,"insta sino"
1109,mithiasturmreturns,,"yo puedo apuntarme al torneo?ajjaja"
1116,spyrozgz,#B86DFD,"Torneo amañado. No os apunteis"
1121,ildavisbg,#1E90FF,"estais invitadisimos apuntarse"
1124,ildavisbg,#1E90FF,"spyro callate la boca"
1130,joseportillo94,#FF0000,"@Rejiston en el real madrid? buah ya quisiera ser la mitad de bueno para jugar ahí"
1131,yerolo_97,#FF0000,"spyro como toques el baby crush peepoRiot"
1165,mithiasturmreturns,,"dime quienes son y le shablo"
1168,mikihs11,#00FF7F,"@Spyrozgz no creo que este amañado de davis no me fio pero de saiggo si"
1170,mithiasturmreturns,,"pexe y?"
1173,rejiston,#FF0000,"Ildavis podria participar en tu torneo de duos?"
1173,mithiasturmreturns,,"drizz?"
1194,tolsemir,#01DCFF,"Bueno, son niños. Compras 40 metros de tela gorda y que duerman al raso. Total, aguantan."
1207,yerolo_97,#FF0000,"@Rejiston puedes pero esta amañadisimo"
1211,tolsemir,#01DCFF,"Sino, que sobreviva el mas duro"
1226,fletaning07,,"ya no hace mucho frio, se puede dormir"
1231,spyrozgz,#B86DFD,"Torneo amañado por ildavis. Tened cuidado DinkDonk"
1244,yerolo_97,#FF0000,"yo ya cuento con q davis me va a ganar"
1249,tormento22,#00FF7F,"Spyro está amañado porque no puedes jugarlo no?"
1270,atlaskings,#00FF7F,"En stat es igual"
1284,spyrozgz,#B86DFD,"Tormi. No encontré pareja Sadgi"
1312,skuyrt,#1E90FF,"Weeeeeeenas"
1347,skuyrt,#1E90FF,"Hambriento"
1351,yerolo_97,#FF0000,"ya vas embolao y todavia no llego spyro?"
1359,yerolo_97,#FF0000,"no me imagino despues"
1360,tormento22,#00FF7F,"@Spyrozgz y por qué no lo juegas con tu dúo el @orpi86 ?"
1394,spyrozgz,#B86DFD,"Me cambio x mikihs tormi"
1412,yerolo_97,#FF0000,"@Spyrozgz como pica"
1427,fletaning07,,"igual hay que jugar elementales?"
1443,yerolo_97,#FF0000,"yo estoy apuntado y no me se las fichas de duos"
1467,ghorj,#B634BB,"hay torneito de duos?"
1479,tormento22,#00FF7F,"@Spyrozgz tú fuiste el que empezó las traiciones, así que"
1489,tormento22,#00FF7F,"@Ghorj sí, en el mensaje fijado está la info"
1502,ghorj,#B634BB,"oleoleee soy malardo pero estaria bien jugarlo"
1510,yerolo_97,#FF0000,"han subido la lista de participantes?"
1513,yerolo_97,#FF0000,"me interesa verla"
1514,tormento22,#00FF7F,"es for fun, así que sin problema @Ghorj"
1530,tormento22,#00FF7F,"esa pregunta a los organizadores @yerolo_97"
1540,mithiasturmreturns,,"bueno loquillo me piro a currar ya escribi a pexe al twitch que me contest e y le paso el ds"
1544,pexeguy02,,"joder no me deja verificar la cuenta para hablar por susurro @MithiasturmReturns"
1548,spyrozgz,#B86DFD,"Ni medio premio en el torneo"
1556,yerolo_97,#FF0000,"y porque estamos hablando de su torneo y no esta en el chat Tormento22"
1560,rejiston,#FF0000,"Gotor, podriamos decir frases que se dicen siempre en todas los parches? por ejemplo "este parche es muy de top 8 o top 1""
1561,yerolo_97,#FF0000,"Hmm"
1565,mithiasturmreturns,,"@pexeguy02 te paso link"
1576,mithiasturmreturns,,"https://discord.gg/NMfUMHk6"
1583,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
1594,tormento22,#00FF7F,"@yerolo_97 ha estado, por eso se habló. Dónde está ahora? Buena pregunta, probablemente esté viendo algún stream de alguna chica"
1616,yerolo_97,#FF0000,"@Tormento22 classic"
1636,yerolo_97,#FF0000,"Tormento22 https://7tv.app/emotes/01GBPSCGR00007Q17796BDN5AJ"
1641,ildavisbg,#1E90FF,"aloe you are the best great play"
1647,ildavisbg,#1E90FF,"mierda misclick"
1647,pexeguy02,,"@MithiasturmReturns me dice que no es valida"
1649,yerolo_97,#FF0000,"davis COMO"
1651,drizzt_ngc,#9F44E3,"@ildavisbg jajaja"
1653,ildavisbg,#1E90FF,":("
1656,yerolo_97,#FF0000,"davis sube la lista"
1662,ildavisbg,#1E90FF,"dime"
1664,spyrozgz,#B86DFD,"Q verguenza"
1672,yerolo_97,#FF0000,"los participantes"
1673,drizzt_ngc,#9F44E3,"Great América firts again"
1675,ildavisbg,#1E90FF,"a vale"
1677,mithiasturmreturns,,"@pexeguy02 tienes ds?"
1681,mithiasturmreturns,,"porq a mi si me funciona el link"
1682,ildavisbg,#1E90FF,"lista torneo"
1683,ildavisbg,#1E90FF,"https://docs.google.com/spreadsheets/d/1ZaBOotIofKAtVBRgMhtYkhgoXKZuIfeONHQYVdNC4rQ/edit?resourcekey=&gid=416783067#gid=416783067"
1686,pexeguy02,,"yo creo q si"
1696,drizzt_ngc,#9F44E3,"@ildavisbg no seas tan simp tio"
1697,yerolo_97,#FF0000,"@ildavisbg no tengo acceso"
1705,yerolo_97,#FF0000,"cambia los permisos"
1711,xarian_04,#FF0000,"buenos días"
1716,jeici88,#FF69B4,"no ha sido siempre asi BG de encontrar un bicho que te indica la compo?"
1716,ildavisbg,#1E90FF,"espera"
1761,mithiasturmreturns,,"@pexeguy02 asegurate de tener el ds instalado y con la cuenta abierta y dale al llink ese"
1781,mithiasturmreturns,,"o agregame"
1782,ildavisbg,#1E90FF,"deberia de poder verse ya"
1791,ildavisbg,#1E90FF,"luego vengo marcho"
1798,yerolo_97,#FF0000,"si ya tira"
1801,mithiasturmreturns,,"mithias#2982"
1809,mithiasturmreturns,,"me tengo q ir un besis de fresis"
1828,drizzt_ngc,#9F44E3,"@mithiasturmreturns envíame un privado por dc con los pasos para la liga"
1837,pexeguy02,,"@MithiasturmReturns voy"
1839,xarian_04,#FF0000,"!dato"
1839,nightbot,#7C7CE1,"El río más corto del mundo es el Tamborasi tiene tan sólo 20 metros de largo y se encuentra al sudeste de Sulawesi, en Indonesia."
1850,pexeguy02,,"aun asi me pone no valida y lo tengo abierto"
1867,drizzt_ngc,#9F44E3,"@mithiasturmreturns por dc"
1873,mithiasturmreturns,,"ok"
1876,jeici88,#FF69B4,"yo dejé de jugar hace unos meses BG porque era frustrante siempre encontrar al tipo que te pegaba como camion"
1878,pexeguy02,,"te he enviado solicitud"
1897,gotorkun,,"!hotfix"
1897,nightbot,#7C7CE1,"Este es el hotfix implementado el día 12 de febrero Gotorkun y la versión del juego es la 31.4.3: https://us.forums.blizzard.com/en/hearthstone/t/3143-patch-notes/141949"
1897,tormento22,#00FF7F,"no lo habían metido KEKW"
1902,yarek69,,"@Tormento22cm i love you"
1918,cervandoleon,#008000,"Gotor, ya estoy soltero de nuevo. Bueno, lo estaré el 14. Ahora obtengo mis necesidades básicas?"
1929,tormento22,#00FF7F,"@Yarek69  pepeLOVE"
1946,drizzt_ngc,#9F44E3,"@cervandoleon Dios lo siento"
1956,yarek69,,"@Tormento22cm deseame"
1956,spyrozgz,#B86DFD,"Otra multicuenta de tormento"
1967,tormento22,#00FF7F,"@Spyrozgz qué dices? COMO"
1969,cervandoleon,#008000,"Haré lo mismo que hizo Spyro, ir a Tailandia"
1980,drizzt_ngc,#9F44E3,"@spyrozgz y los streams q me prometiste?"
1991,spyrozgz,#B86DFD,"Cervan. Voy contigo"
2019,spyrozgz,#B86DFD,"Tormi . Voy a estar unos 40min sin poder moderar q no tiene nada q ver con ningún invitado"
2029,spyrozgz,#B86DFD,"Luego vuelvo"
2044,tormento22,#00FF7F,"vale Spyro, no pasa nada, tampoco es que estando moderes mucho ok que vaya bien"
2047,drizzt_ngc,#9F44E3,"Bomba de humo"
2049,ildavisbg,#1E90FF,"spyro a la que salgas en pantalla te veo a meter THIS"
2053,yerolo_97,#FF0000,"spyro intenta llegar antes de la siesta"
2058,cervandoleon,#008000,"Ladyboy que veo, ladyboy que quiero colonizar @spyrozgz"
2063,ildavisbg,#1E90FF,"voy*"
2075,cervandoleon,#008000,"Cuál es la raza más fuerte actualmente?"
2094,drizzt_ngc,#9F44E3,"GG"
2098,drizzt_ngc,#9F44E3,"drizzt1Nurse drizzt1Nurse drizzt1Nurse"
2141,tormento22,#00FF7F,"como han subido los demonios de comer tienda eh"
2145,drizzt_ngc,#9F44E3,"Se fumo un calakeño los developers"
2151,tormento22,#00FF7F,"son una cosa, o son malos o son fuertes"
2175,yerolo_97,#FF0000,"@Tormento22 es lo q mas estadisiticas hace"
2180,tormento22,#00FF7F,"sí sí"
2183,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
2184,yerolo_97,#FF0000,"todas mis partidas de demonios soy 1000 1000"
2208,drizzt_ngc,#9F44E3,"Roll"
2209,cervandoleon,#008000,"Amo que los no muertos estén fuertes uwu"
2222,drizzt_ngc,#9F44E3,"Avaricioso"
2228,polimorfo,#B81414,"peepoArrive"
2231,polimorfo,#B81414,"hi hi hi"
2235,yerolo_97,#FF0000,"poli hi"
2238,polimorfo,#B81414,"Como van esas partidas"
2239,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5480"
2244,polimorfo,#B81414,"@yerolo_97 hi"
2260,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5479"
2262,drizzt_ngc,#9F44E3,"En el mundo de los muertos virtuales están"
2268,polimorfo,#B81414,"Exacto, está es la primera Sisi"
2277,jcmorello,#2E8B57,"Bestia tu, bonico!"
2281,yerolo_97,#FF0000,"ostia el elo del lobby"
2284,cervandoleon,#008000,"Ahora Gordo publicita a Fanta??? Que ha pasado"
2286,yerolo_97,#FF0000,"6 personas por debajo de 8k"
2286,polimorfo,#B81414,"Bien bien, aunque hemos acabado el entreno un poco tarde pero se completó ok"
2299,ildavisbg,#1E90FF,"!bgrank 1 eu"
2300,wall_lii,,"hsmt is rank 1 in EU at 17038"
2310,drizzt_ngc,#9F44E3,"Gotor por dios no kiero ser tú pagafanta Kappa"
2312,ildavisbg,#1E90FF,"!bgrank 1 na"
2312,wall_lii,,"waterloooooo is rank 1 in NA at 16220"
2318,ildavisbg,#1E90FF,"que pesao el waterlo macho"
2321,3arkangel_wu,#0000FF,"Porque ahora xqn se llama zorgo gotorkPapayo"
2340,cervandoleon,#008000,"Zorgo murió? O por qué no sube videos"
2340,yerolo_97,#FF0000,"se puso eso en su cuenta de china arcangel"
2357,yerolo_97,#FF0000,"no se el lore pero creo q tenia algo q ver con q zorgo nunca estaba el 1"
2359,yerolo_97,#FF0000,"y bueno"
2360,yerolo_97,#FF0000,"KEKW"
2411,ghorj,#B634BB,"vamos vamos 3 en 3"
2421,loose_scion,,"buenas gente sumando como siempre espero que anden de 10"
2425,arrozypollo10,,"Cuál dirías tu que la ficha clave para cada raza?"
2436,velado91,#FF0000,"Has comentado lo de ayer gotor?"
2475,joseportillo94,#FF0000,"@drizzt_ngc eso significa que en algun momento nos enfrentaremos"
2483,joseportillo94,#FF0000,"ojalá no trapees el piso conmigo"
2493,cervandoleon,#008000,"Si Djini existiría junto al elemental de rolls, estaría broken?"
2506,joseportillo94,#FF0000,"tal vez solo una pequeña humillada pero ya de eso me dan siempre"
2554,cervandoleon,#008000,"Me refiero a que la compo sería tier S, la mejor de todas. Con el elemental lila, ya olvidé su nombre"
2558,arrozypollo10,,"Tremendo nerf le dieron"
2559,velado91,#FF0000,"Dragones inicio de combate como lo ves?"
2591,cervandoleon,#008000,"Goldrin necesita más buff"
2633,arrozypollo10,,"Si que es verdad que esta más o menos como antes el meta pero como más flojo"
2641,velado91,#FF0000,"Mejor q kalec?"
2657,velado91,#FF0000,"Xq ahora el dragón q gana ataque tiene más sentido, n"
2659,cervandoleon,#008000,"Pero ahora como van a escalar ataque los dragones de inicia de combato. Si el dragón no muerto no puede buffarse entre sí"
2765,golfiyow,#FF0000,"Buenas tardes, yo he perdido 1.2 K de elo en dos días y vosotros?"
2769,cervandoleon,#008000,"Mechas broken"
2779,arrozypollo10,,"Lo demonios cuando salen es god"
2783,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
2796,cervandoleon,#008000,"Yo perdí 8k de puntos porque borré mi cuenta"
2831,arrozypollo10,,"Yo la verdad que me quedé atascado en 7.700 no subo a 8.000 quieras subir a 10K está temporada pero lo veo jodido"
2837,jorgeasael,#FF0000,"está bien"
2855,golfiyow,#FF0000,"@ARROZYPOLLO10 Yo subí a 8.3, me estabilice ahi una semanita y pum hostiazo a 7.2"
2909,arrozypollo10,,"A mí me pasa que soy un gridi y quedó primero o 8' 7"
2915,arrozypollo10,,"A blanco o negro"
2926,golfiyow,#FF0000,"Yo es que siento que la mayoría de razas dependes de sacar las cosas en curva, y a mi me cuesta mucho enlazarlas"
2935,fletaning07,,"para meter algo tienen que currar porque como salga desbalanceado o lo que sea aún es peor"
3083,cervandoleon,#008000,"Ojalá vuelvan las anomalías"
3176,josemj96,#5F9EA0,"que lo metan todo a la vez elmoFire elmoFire elmoFire"
3178,desw4r,#FF4500,"zerg?"
3195,fletaning07,,"draeneis son del wow, de warcraft, starcraft son protos zerg y terran"
3204,arrozypollo10,,"Ya acaba el evento no creo que metan nada de eso"
3205,cervandoleon,#008000,"Elfas"
3212,velado91,#FF0000,"Yo diría más draeneis"
3215,golfiyow,#FF0000,"estilo que escojas una raza y cada una te de algo"
3227,notalex48,#DAA520,"Buenas gotorfun"
3229,arrozypollo10,,"Claro pero no creo que enlacen"
3275,loose_scion,,"mm sii"
3322,notalex48,#DAA520,"Hoy se llega a 12k tengo ese presentimiento"
3332,3arkangel_wu,#0000FF,"Es hiba gotorkPapayo"
3338,josemj96,#5F9EA0,"vale es spyro entonces"
3342,jcmorello,#2E8B57,"Soy yo? porque aun estoy en casa"
3342,josemj96,#5F9EA0,"si dices eso"
3348,arrozypollo10,,"Sabes si a vuelto a jugar carry? O a pensado en volver ?"
3369,notalex48,#DAA520,"Espero que algún día gotor me invite, con todo pagado desde México"
3383,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
3404,fletaning07,,"y anda jugando a alguna otra cosa?"
3417,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5490"
3419,loose_scion,,"bien"
3437,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5490"
3487,golfiyow,#FF0000,"Verdecito, next game"
3495,golfiyow,#FF0000,"Que la verdad ni tan mal porque no ha salido nada"
3529,velado91,#FF0000,"Entre 12 y 30 minutos"
3544,drimi,#008000,"como te puedo preguntar por pivado?"
3544,sagasentenciado,#830909,"Buenas Gotor y gotoliers"
3550,sagasentenciado,#830909,"Velado TromboneTime"
3555,velado91,#FF0000,"Saga TromboneTime"
